Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 9 	 2	0.000000																			-0.000000										4.714308	0.000000			0.000000	1.821923	1.322519	0.088404		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.081279	-0.000000	0.000002	-0.000000	0.023765	-0.000000	0.000000																																											-9.768144	
 9 	 3	0.000000																			-0.000000										5.308469	0.000000			0.000000	1.500277	0.781646	0.088367		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000015		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.044375	-0.000000	0.000002	-0.000000	0.011833	-0.000000	0.000000																																											-9.464416	
 9 	 4	0.000000																			-0.000000										6.838044	0.000000			0.000000	0.813720	0.413046	0.088331		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.091960		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.607498	-0.000000	0.000002	-0.000000	0.142587	-0.000000	0.000000																																											-9.392615	
 9 	 5	0.000000																			-0.000000										6.650532	0.000000			0.000000	0.710192	0.404064	0.088291		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.630151		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.513189	-0.000000	0.000005	-0.000000	0.380229	-0.000000	0.000000																																											-9.428501	
 9 	 6	0.000000																			-0.000000										7.000423	0.000000			0.517329	0.627840	0.365105	0.088255		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.968229		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	1.513161	-0.000000	0.000013	-0.000000	0.950577	-0.000000	0.000000																																											-9.760551	
 9 	 7	0.000000																			-0.000000										4.172916	0.000000			4.466221	0.714617	0.484822	0.088218		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-1.814135		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.679497	-0.000000	0.000003	-0.000001	1.841471	-0.000000	0.000000																																											-10.290505	
 9 	 8	0.000000																			-0.000000										0.000000	0.000000			11.280954	0.554935	0.618983	0.088183		1.719230	0.000000	0.000000						-0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000	0.000000						-1.584515		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000000	-1.460391	1.603859	-0.000000	0.000000																																											-11.028041	
 9 	 9	0.000000																			-0.000000										0.000000	0.000000			18.041875	0.221208	0.751723	0.088146		0.548085	0.000000	0.000000						-0.132055	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-1.379553		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.063905	0.000000	0.000000	-0.000000	-0.000000		-0.314698	0.000000	-0.000002	0.000000	-3.936568	1.485058	-0.000000	0.000000																																											-11.959639	
 9 	 10	0.000000																			-0.000000										0.000000	0.000000			22.545290	0.212534	0.631132	0.088106		0.147232	0.000000	0.000000						-0.670080	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035097		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345493	0.000000	-0.000009	0.000000	-3.903141	1.663269	-0.000000	0.000000																																											-12.654385	
 9 	 11	0.000000																			-0.000000										0.000000	0.000000			24.832568	0.186687	0.943108	0.088070		0.004508	0.000000	0.000000						-1.498506	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345495	0.000000	-0.000008	0.000000	-3.858573	1.900870	-0.000000	0.000000																																											-12.956232	
 9 	 12	0.000000																			-0.000000										0.000000	0.000000			25.867538	0.217451	1.230157	0.088033		0.000000	0.000000	0.000000						-2.477012	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.020965	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000014	0.000000	-3.822916	2.090963	-0.000000	0.000000																																											-13.357334	
 9 	 13	0.000000																			-0.000000										0.000000	0.000000			26.298216	0.318907	1.377996	0.087997		0.000000	0.000000	0.000000						-3.301405	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000001	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000014	0.000000	-3.858573	1.900870	-0.000000	0.000000																																											-13.181498	
 9 	 14	0.000000																			-0.000000										0.000000	0.000000			24.345989	0.336957	1.419985	0.087960		0.000000	0.000000	0.000000						-1.682495	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000015	0.000000	-3.854115	1.924635	-0.000000	0.000000																																											-12.909486	
 9 	 15	0.000000																			-0.000000										0.000000	0.000000			19.292540	0.373234	1.600859	0.087921		0.269659	0.000000	0.000000						-0.423152	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-2.419238		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.087913	0.000000	0.000000	-0.000000	-0.000000		-0.463055	0.000000	-0.000001	0.000000	-3.809545	2.162246	-0.000000	0.000000																																											-12.514789	
 9 	 16	0.000000																			-0.000000										0.000000	0.000000			14.917236	0.808311	2.072631	0.087884		0.675277	0.000000	0.000000						-0.000003	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-0.643707		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.189118	0.000000	0.000000	-0.000000	-0.000000		-0.000436	0.000000	-0.000002	0.000000	-3.791717	2.257292	-0.000000	0.000000																																											-12.219624	
 9 	 17	0.000000																			-0.000000										0.000000	0.000000			8.060821	0.955245	2.577111	0.087849		1.719230	0.000000	0.000000						-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000000	-0.000000	0.000000	-1.093034	2.257293	-0.000000	0.000000																																											-12.031122	
 9 	 18	0.000000																			-0.000000										2.213896	0.000000			4.528254	0.880830	2.936864	0.087812		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.007248	-0.000000	0.000008	-0.000000	1.663271	-0.000000	0.000000																																											-12.176923	
 9 	 19	0.000000																			-0.000000										4.104125	0.000000			1.991154	0.828329	3.534852	0.087772		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000110	-0.000000	0.000004	-0.000000	1.188048	-0.000000	0.000000																																											-12.131459	
 9 	 20	0.000000																			-0.000000										4.570164	0.000000			0.330652	0.912893	4.269730	0.087736		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000035	-0.000000	0.000005	-0.000000	0.890905	-0.000000	0.000000																																											-11.795783	
 9 	 21	0.000000																			-0.000000										4.608584	0.000000			0.000133	1.221159	4.020876	0.087699		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000030	-0.000000	0.000004	-0.000000	0.593601	-0.000000	0.000000																																											-11.602532	
 9 	 22	0.000000																			-0.000000										4.121831	0.000000			0.000000	1.808122	3.860260	0.087663		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000022	-0.000000	0.000004	-0.000000	0.380228	-0.000000	0.000000																																											-11.570280	
 9 	 23	0.000000																			-0.000000										3.040301	0.000000			0.000000	2.323830	4.646930	0.087626		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000018	-0.000000	0.000003	-0.000000	0.237643	-0.000000	0.000000																																											-11.810019	
 9 	 24	0.000000																			-0.000000										2.827635	0.000000			0.000000	2.492783	4.494942	0.087587		1.719230	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000015	-0.000000	0.000003	-0.000000	0.095058	-0.000000	0.000000																																											-11.633209	
 10 	 1	0.000003																			-0.000001										6.977959	0.000000			0.000000	1.402157	0.980156	0.092410		1.719226	0.000000	0.000000						-0.000002	-0.000374	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000027		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.374803	-0.000004	0.000005	-0.000013	0.059371	-0.000000	0.000000																																											-11.562058	
 10 	 2	0.000004																			-0.000001										7.038520	0.000000			0.000000	1.166550	0.502923	0.092476		1.719226	0.000000	0.000000						-0.000002	-0.000398	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000036		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.382978	-0.000004	0.000005	-0.000013	0.023775	-0.000000	0.000000																																											-10.922713	
 10 	 3	0.000004																			-0.000001										7.521796	0.000000			0.000000	1.142143	0.317599	0.092542		1.719226	0.000000	0.000000						-0.000002	-0.000423	0.000001	0.000000	0.000000	0.000000	0.000000						-1.463607		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	1.228434	-0.000004	0.000005	-0.000013	0.011841	-0.000000	0.000000																																											-10.579768	
 10 	 4	0.000003																			-0.000001										8.989220	0.000000			0.000000	1.172379	0.392406	0.092606		1.719226	0.000000	0.000000						-0.000002	-0.000428	0.000001	0.000000	0.000000	0.000000	0.000000						-3.043968		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	1.248145	-0.000004	0.000005	-0.000014	0.142595	-0.000000	0.000000																																											-10.574282	
 10 	 5	0.000003																			-0.000001										8.376387	0.000000			0.000000	1.733144	0.669818	0.092672		1.719226	0.000000	0.000000						-0.000002	-0.000470	0.000001	0.000000	0.000000	0.000000	0.000000						-3.043963		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	1.211948	-0.000003	0.000006	-0.000014	0.380238	-0.000000	0.000000																																											-10.731903	
 10 	 6	0.000003																			-0.000001										6.658664	0.000000			1.356467	2.119267	0.987445	0.092738		1.719226	0.000000	0.000000						-0.000002	-0.000492	0.000001	0.000000	0.000000	0.000000	0.000000						-2.839102		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	1.173936	-0.000003	0.000006	-0.000013	0.950578	-0.000000	0.000000																																											-11.165559	
 10 	 7	0.000003																			-0.000001										5.379828	0.000000			6.674313	1.912246	0.966477	0.092804		1.719226	0.000000	0.000000						-0.000002	-1.404441	0.000001	0.000000	0.000000	0.000000	0.000000						-2.864639		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.001200	-0.000003	0.000007	-0.000012	1.841481	-0.000000	0.000000																																											-12.256129	
 10 	 8	0.000002																			-0.000001										0.000023	0.000000			14.815786	1.300209	1.137959	0.092867		1.719226	0.000000	0.000000						-0.000002	-1.609867	0.000001	0.000000	0.000000	0.000000	0.000000						-2.531813		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000003	0.000015	-0.000003	0.000007	-1.432998	1.603866	-0.000000	0.000000																																											-13.302079	
 10 	 9	0.000001																			-0.000001										0.000003	0.000000			23.860564	0.824886	1.510735	0.092933		0.232143	0.000000	0.000000						-0.813797	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000010						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345491	0.000001	-0.000010	0.000001	-3.936566	1.485059	-0.000000	0.000000																																											-14.084496	
 10 	 10	0.000001																			-0.000001										0.000002	0.000000			29.966891	0.620886	1.277770	0.092999		0.127764	0.000000	0.000000						-5.705499	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000001	0.000000	0.000000	-0.000000	-0.000000		-1.345489	0.000001	-0.000010	0.000002	-3.903138	1.663270	-0.000000	0.000000																																											-14.767609	
 10 	 11	0.000001																			-0.000001										0.000002	0.000000			30.985597	0.669630	1.576723	0.093061		0.000005	0.000000	0.000000						-6.703518	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000002	0.000000	0.000000	-0.000000	-0.000000		-1.345488	0.000002	-0.000010	0.000002	-3.858570	1.900871	-0.000000	0.000000																																											-15.021315	
 10 	 12	0.000001																			-0.000001										0.000002	0.000000			28.782925	0.747732	1.865957	0.093127		0.000003	0.000000	0.000000						-5.064172	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.021149	0.000000	0.000000	-0.000000	-0.000000		-1.345489	0.000001	-0.000010	0.000002	-3.822913	2.090964	-0.000000	0.000000																																											-14.856951	
 10 	 13	0.000001																			-0.000001										0.000002	0.000000			27.997644	0.709699	2.773709	0.093193		0.000004	0.000000	0.000000						-5.324331	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000008	0.000000	0.000000	-0.000000	-0.000000		-1.345489	0.000001	-0.000010	0.000002	-3.858570	1.900871	-0.000000	0.000000																																											-14.649739	
 10 	 14	0.000001																			-0.000001										0.000003	0.000000			22.341725	0.797284	2.734886	0.093257		0.128577	0.000000	0.000000						-0.570653	-1.609881	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000010						0.031370	0.000000	0.000000	-0.000000	-0.000000		-0.778246	0.000002	-0.000009	0.000002	-3.854112	1.924636	-0.000000	0.000000																																											-14.524812	
 10 	 15	0.000002																			-0.000001										0.000014	0.000000			15.780458	1.143372	2.259483	0.093323		1.719225	0.000000	0.000000						-0.000002	-1.609873	0.000001	0.000000	0.000000	0.000000	0.000000						-1.192458		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000004						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000003	0.000015	-0.000003	0.000006	-3.809518	2.162251	-0.000000	0.000000																																											-14.120562	
 10 	 16	0.000003																			-0.000001										3.104094	0.000000			7.349615	1.135154	2.401670	0.093389		1.719226	0.000000	0.000000						-0.000002	-1.609871	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000020	-0.000003	0.000007	-0.000021	2.257301	-0.000000	0.000000																																											-13.917172	
 10 	 17	0.000003																			-0.000001										5.044654	0.000000			3.802962	1.045006	3.344586	0.093453		1.719226	0.000000	0.000000						-0.000001	-0.929022	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.004249	-0.000003	0.000006	-0.000008	2.257304	-0.000000	0.000000																																											-13.849011	
